entry_time,exit_time,side,avg_entry,exit_price,quantity,num_entries,pnl,return_pct,reason
2025-01-24 07:27:00,2025-01-24 14:43:00,LONG,104643.9,105919.4,0.9945558427456522,1,1184.7891933089572,118.47891933089572,Take Profit
2025-01-24 16:58:00,2025-01-24 18:06:00,LONG,105605.9,106918.1,0.9941559113898946,1,1220.0185905609408,122.00185905609409,Take Profit
2025-01-27 08:00:00,2025-01-27 16:00:00,SHORT,99001.6,101000.0,4.9790718731586505,1,-10348.506167778909,-1034.850616777891,Hedge Close Trend Up
2025-01-24 18:46:00,2025-01-28 00:08:00,LONG,101512.30399999999,102740.0,4.9790718731586505,5,5537.614277411045,553.7614277411045,Take Profit
2025-01-28 00:52:00,2025-01-28 04:13:00,LONG,101577.74999999999,102801.9,1.7936835200662313,2,2049.100717072331,204.9100717072331,Take Profit
2025-01-28 05:18:00,2025-01-28 15:31:00,LONG,102315.93333333333,103646.3,2.7113771589065334,3,3383.749274947676,338.37492749476763,Take Profit
2025-01-28 15:45:00,2025-01-29 19:40:00,LONG,102222.45999999999,103825.4,4.646757084671585,5,7065.491060008914,706.5491060008914,Take Profit
2025-01-29 21:44:00,2025-01-30 03:51:00,LONG,103850.0,105104.1,0.9728481729094833,1,1138.7366478830104,113.87366478830103,Take Profit
2025-01-30 04:35:00,2025-01-30 14:52:00,LONG,104832.7,106136.1,0.9721102517103358,1,1185.0145287708492,118.50145287708492,Take Profit
2025-02-02 04:00:00,2025-02-03 20:00:00,SHORT,99084.1,101830.0,4.866687325277485,1,-13754.55116805523,-1375.455116805523,Hedge Close Trend Up
2025-02-04 08:00:00,2025-03-24 12:00:00,SHORT,98301.0,87532.3,4.866687325277485,1,52046.13877342584,5204.613877342584,Hedge Close Trend Up
2025-03-25 04:00:00,2025-03-25 16:00:00,SHORT,86375.8,87795.9,4.866687325277485,1,-7250.238352551327,-725.0238352551327,Hedge Close Trend Up
2025-03-26 16:00:00,2025-03-27 04:00:00,SHORT,86624.5,87610.0,4.866687325277485,1,-5135.298292171385,-513.5298292171385,Hedge Close Trend Up
2025-03-28 08:00:00,2025-04-02 16:00:00,SHORT,85217.9,86699.1,4.866687325277485,1,-7543.203780160959,-754.3203780160958,Hedge Close Trend Up
2025-04-03 00:00:00,2025-04-12 16:00:00,SHORT,82487.7,84993.0,4.866687325277485,1,-12518.542235985136,-1251.8542235985135,Hedge Close Trend Up
2025-04-16 08:00:00,2025-04-16 16:00:00,SHORT,83294.2,84910.0,4.866687325277485,1,-8191.03227946275,-819.103227946275,Hedge Close Trend Up
2025-01-30 15:25:00,2025-05-08 21:21:00,LONG,102262.636,103599.8,4.866687325277485,5,5943.663388668698,594.3663388668698,Take Profit
2025-05-08 23:26:00,2025-05-09 07:47:00,LONG,102765.3,104049.9,0.9195205272867272,1,1105.1477406505578,110.51477406505579,Take Profit
2025-05-09 08:39:00,2025-05-10 23:15:00,LONG,102948.04999999999,104444.3,1.8467797159075006,2,2610.040955840869,261.00409558408694,Take Profit
2025-05-11 00:29:00,2025-05-12 07:01:00,LONG,103891.7,105270.0,0.9372825384943346,1,1213.439079154028,121.3439079154028,Take Profit
2025-05-12 07:43:00,2025-05-13 19:27:00,LONG,103319.68,104591.8,4.696678030906141,5,5584.140744480694,558.4140744480694,Take Profit
2025-05-13 21:07:00,2025-05-18 13:58:00,LONG,103283.22,104726.2,4.9164144565269225,5,6685.223524646487,668.5223524646486,Take Profit
2025-05-18 15:03:00,2025-05-18 22:53:00,LONG,104263.18000000001,105520.3,5.1346262534392215,5,6023.977450145153,602.3977450145153,Take Profit
2025-05-19 00:31:00,2025-05-20 00:15:00,LONG,104712.90000000001,106162.9,5.313021945953571,5,7255.726720324394,725.5726720324394,Take Profit
2025-05-20 02:30:00,2025-05-20 19:47:00,LONG,105410.2,106693.7,4.4420388979933,4,5324.487415887968,532.4487415887968,Take Profit
2025-05-20 21:11:00,2025-05-21 04:42:00,LONG,106241.33333333331,107577.2,3.4388146230848573,3,4299.684908179725,429.9684908179725,Take Profit
2025-05-21 07:14:00,2025-05-21 14:51:00,LONG,106941.875,108281.4,4.675185496981665,4,5860.044359287178,586.0044359287178,Take Profit
2025-05-21 15:35:00,2025-05-21 23:13:00,LONG,107858.2,109199.9,3.5999646358525625,3,4517.511958353233,451.7511958353233,Take Profit
2025-06-05 20:00:00,2025-06-06 12:00:00,SHORT,101855.1,103949.9,6.019031883937043,1,-13104.166733220713,-1310.4166733220711,Hedge Close Trend Up
2025-05-22 05:55:00,2025-06-09 10:17:00,LONG,106065.41199999998,107374.7,6.019031883937043,5,7155.4270297146495,715.542702971465,Take Profit
2025-06-09 12:11:00,2025-06-09 18:09:00,LONG,107069.29999999999,108412.4,3.2179509289301986,3,4044.6660779731847,404.4666077973185,Take Profit
2025-06-09 20:49:00,2025-06-09 21:26:00,LONG,108553.2,109921.9,1.0912379964782735,1,1398.2141136180535,139.82141136180536,Take Profit
2025-06-09 23:11:00,2025-06-16 16:41:00,LONG,106485.14000000001,107799.9,3.263385854509129,3,3821.1463600372076,382.11463600372076,Take Profit
2025-06-17 16:00:00,2025-06-20 08:00:00,SHORT,104217.6,105797.0,5.110270587051717,1,-8500.453938482025,-850.0453938482025,Hedge Close Trend Up
2025-06-16 19:40:00,2025-06-23 20:25:00,LONG,102507.496,103750.2,5.110270587051717,5,5752.759642783937,575.2759642783938,Take Profit
2025-06-20 16:00:00,2025-06-24 00:00:00,SHORT,104196.0,105267.4,5.110270587051717,1,-5903.30976780072,-590.330976780072,Hedge Close Trend Up
2025-06-24 02:08:00,2025-06-25 00:13:00,LONG,105066.9,106342.7,0.8800923593580937,1,1048.397842607078,104.83978426070779,Take Profit
2025-06-25 00:34:00,2025-06-25 11:44:00,LONG,105869.0,107147.3,0.8810672079762244,1,1051.19554127824,105.11955412782399,Take Profit
2025-06-25 14:17:00,2025-06-29 11:54:00,LONG,106983.88,108389.8,4.37459604839596,5,5773.462936578241,577.3462936578242,Take Profit
2025-06-29 12:09:00,2025-07-02 15:10:00,LONG,107016.36,108350.0,4.554137423555341,5,5681.256633609985,568.1256633609985,Take Profit
2025-07-02 17:38:00,2025-07-03 13:51:00,LONG,108988.2,110329.9,0.9445689198928625,1,1184.463695488269,118.44636954882691,Take Profit
2025-07-03 14:30:00,2025-07-09 19:28:00,LONG,108901.87999999999,110221.7,4.73272277170725,5,5831.521705801089,583.1521705801089,Take Profit
2025-07-09 20:25:00,2025-07-10 16:25:00,LONG,110930.0,112317.4,0.976848308920136,1,1268.047805731464,126.80478057314639,Take Profit
2025-07-10 18:09:00,2025-07-10 21:17:00,LONG,113385.2,114945.9,0.9643370156119593,1,1416.9655276474236,141.69655276474236,Take Profit
2025-07-10 22:25:00,2025-07-11 05:08:00,LONG,115847.2,117258.0,0.9533258335994367,1,1256.0620023995427,125.60620023995428,Take Profit
2025-07-11 07:07:00,2025-07-13 13:42:00,LONG,117129.45000000001,118545.5,1.8970607853383343,2,2507.497042785697,250.7497042785697,Take Profit
2025-07-13 14:50:00,2025-07-14 02:27:00,LONG,118411.9,119848.1,0.9572055711084488,1,1283.5131214770458,128.3513121477046,Take Profit
2025-07-14 05:49:00,2025-07-16 09:08:00,LONG,117382.21200000001,118871.4,4.689807601023533,5,6359.631868858282,635.9631868858282,Take Profit
2025-07-16 09:43:00,2025-07-17 18:21:00,LONG,118217.78000000001,119677.4,4.536318291475548,5,6189.633602008305,618.9633602008305,Take Profit
2025-07-17 19:46:00,2025-07-17 21:15:00,LONG,118884.625,120336.2,3.774629649001788,4,5117.970025268292,511.7970025268292,Take Profit
2025-07-17 22:51:00,2025-07-22 18:54:00,LONG,118465.48,120034.2,4.86999719103691,5,7175.064884858147,717.5064884858147,Take Profit
2025-07-22 19:25:00,2025-07-27 22:05:00,LONG,118139.16,119586.1,5.111491671649084,5,6909.9694847236915,690.9969484723691,Take Profit
2025-08-01 20:00:00,2025-08-06 16:00:00,SHORT,113289.9,115352.7,5.33008006104051,1,-11482.362495260164,-1148.2362495260163,Hedge Close Trend Up
2025-07-27 22:51:00,2025-08-10 03:27:00,LONG,116835.85000000002,118268.3,2.1320320244162034,2,2651.2799384752752,265.12799384752753,Take Profit
2025-08-10 05:09:00,2025-08-10 23:33:00,LONG,117789.625,119233.0,3.624534944095119,4,4887.924410191831,488.7924410191832,Take Profit
2025-08-11 05:23:00,2025-08-13 19:23:00,LONG,120898.94000000002,122488.9,4.5476718288381255,5,6787.877091599458,678.7877091599458,Take Profit
2025-08-18 04:00:00,2025-08-22 20:00:00,SHORT,115228.0,116577.1,4.72047929839911,1,-6806.091091795601,-680.60910917956,Hedge Close Trend Up
2025-08-23 12:00:00,2025-09-10 16:00:00,SHORT,115210.0,113808.9,4.72047929839911,1,6181.431954430166,618.1431954430166,Hedge Close Trend Up
2025-09-22 08:00:00,2025-09-29 16:00:00,SHORT,112505.9,113812.7,4.72047929839911,1,-6596.055253605038,-659.6055253605039,Hedge Close Trend Up
2025-08-13 22:57:00,2025-10-02 18:24:00,LONG,118751.84,120180.9,4.72047929839911,5,6110.85406695654,611.085406695654,Take Profit
2025-10-02 20:15:00,2025-10-03 15:31:00,LONG,120026.075,121623.8,3.393973601786099,4,5094.575154263751,509.4575154263751,Take Profit
2025-10-03 16:48:00,2025-10-05 02:34:00,LONG,122528.45999999999,124116.2,4.309593286415113,5,6417.338376226299,641.73383762263,Take Profit
2025-10-05 03:18:00,2025-10-05 04:45:00,LONG,123410.4,124954.7,0.9009656110520416,1,1301.85382751347,130.185382751347,Take Profit
2025-10-05 07:30:00,2025-10-06 17:08:00,LONG,123982.76,125517.3,4.498577351694943,5,6454.288761604984,645.4288761604984,Take Profit
2025-10-06 17:36:00,2025-10-10 13:38:00,LONG,120770.64000000001,122238.1,3.744348345021413,4,4945.581724023729,494.558172402373,Take Profit
2025-10-10 13:49:00,2025-10-13 19:53:00,LONG,114409.688,115819.9,4.492365309602948,5,5748.274064282698,574.8274064282699,Take Profit
2025-10-11 00:00:00,2025-10-26 16:00:00,SHORT,112492.8,113644.9,4.492365309602948,1,-5582.011336662877,-558.2011336662877,Hedge Close Trend Up
2025-10-26 14:53:00,2025-10-26 22:03:00,LONG,113540.8,115500.0,0.9038227809342262,1,1687.9646752849733,168.79646752849732,Take Profit
2025-10-27 02:17:00,2025-10-28 14:13:00,LONG,114357.03333333331,115734.8,2.593590957902258,3,3334.6575293976716,333.4657529397671,Take Profit
2025-10-28 14:40:00,2025-10-31 04:40:00,LONG,108869.95999999999,110182.8,3.546195573699608,4,4215.128629548899,421.5128629548899,Take Profit
2025-10-29 16:00:00,2026-01-03 04:00:00,SHORT,111352.3,90311.8,4.432744467124509,1,92909.58979113618,9290.958979113619,Hedge Close Trend Up
2026-01-03 03:10:00,2026-01-04 00:06:00,LONG,90176.8,91363.8,1.077051185273395,1,1200.2483495574227,120.02483495574228,Take Profit
2026-01-04 01:18:00,2026-01-05 00:49:00,LONG,91125.7,92258.5,1.8916926819473876,1,2004.1468504600957,200.41468504600957,Take Profit
2026-01-05 04:14:00,2026-01-05 14:55:00,LONG,92398.56666666667,93552.6,5.627836491648888,3,6076.109801340037,607.6109801340036,Take Profit
2026-01-05 17:22:00,2026-01-05 20:25:00,LONG,93350.9,94485.3,1.9134733749577597,1,2026.876369530803,202.6876369530803,Take Profit
2026-01-05 21:29:00,2026-01-13 15:36:00,LONG,91871.53,93090.3,3.842359699761957,2,4111.852127343311,411.18521273433106,Take Profit
2026-01-13 17:17:00,2026-01-13 19:58:00,LONG,93056.3,94181.8,1.7775691355735739,1,1867.522595062682,186.75225950626822,Take Profit
2026-01-13 23:24:00,2026-01-14 14:46:00,LONG,95002.47499999999,96292.1,6.996005976698796,4,8486.905011696264,848.6905011696264,Take Profit
2026-01-14 16:57:00,2026-02-12 00:00:00,LONG,91691.768,67031.2,8.931300981510038,5,-221092.43449581385,-22109.243449581383,Final Close
2026-01-20 08:00:00,2026-02-12 00:00:00,SHORT,91098.7,67031.2,8.931300981510038,1,214389.16408006242,21438.91640800624,Final Hedge Close
